student_name,age,student_grade,session_start,session_end,final_score,total_problems,correct_problems,accuracy,session_id,total_screen_time,average_reaction_time
Binod,22,Bachelor,2025-12-26 07:57:31,2025-12-26 07:58:13,0,0,0,0.00,20251226_075731_1080,42.10,
Binod,22,Bachelor,2025-12-26 08:00:29,2025-12-26 08:02:09,0,0,0,0.00,20251226_080029_9553,99.42,
Binod,22,Bachelor,2025-12-26 08:12:32,2025-12-26 08:12:44,0,0,0,0.00,20251226_081232_2680,29.28,0.000
Binod,22,Bachelor,2025-12-26 08:14:53,2025-12-26 08:15:51,0,0,0,0.00,20251226_081453_3235,58.60,
B,23,gfg,2025-12-26 08:18:43,2025-12-26 08:19:13,0,0,0,0.00,20251226_081843_3638,29.40,
B,2,w,2025-12-26 08:26:21,2025-12-26 08:26:51,0,0,0,0.00,20251226_082621_1795,29.39,
B,2,f,2025-12-26 08:28:41,2025-12-26 08:29:18,0,0,0,0.00,20251226_082841_1986,36.76,
B,2,re,2025-12-26 08:30:12,2025-12-26 08:30:22,0,0,0,0.00,20251226_083012_2582,9.70,
B,12,ksd,2025-12-26 08:39:27,2025-12-26 08:40:05,0,0,0,0.00,20251226_083927_7122,38.38,
B,22,eee,2025-12-26 08:44:44,2025-12-26 08:44:55,0,0,0,0.00,20251226_084444_4224,10.80,
B,2,hs,2025-12-26 08:46:14,2025-12-26 08:46:38,0,0,0,0.00,20251226_084614_4578,23.75,
yyd,33,vdv,2025-12-26 08:50:41,2025-12-26 08:51:03,0,0,0,0.00,20251226_085041_1772,21.48,
Binod,23,nsh,2025-12-26 08:59:23,2025-12-26 08:59:45,0,0,0,0.00,20251226_085923_3682,21.32,
bINOD,12,DGVF,2025-12-26 10:20:16,2025-12-26 10:21:03,10,1,1,100.00,20251226_102016_6158,46.85,52.592
B,22,33,2025-12-26 10:31:41,2025-12-26 10:31:56,0,1,0,0.00,20251226_103141_1263,14.78,37.427
b,22,bw,2025-12-26 10:32:53,2025-12-26 10:34:12,10,1,1,100.00,20251226_103253_3699,78.69,79.200
Binod,23,sbdsh,2025-12-28 22:11:25,2025-12-28 22:12:59,30,3,3,100.00,20251228_221125_5033,94.37,31.986
Binod,23,ch,2025-12-28 22:14:33,2025-12-28 22:14:39,0,0,0,0.00,20251228_221433_3448,6.26,
Binod,22,wsj,COUNTING,2025-12-29 00:56:15,2025-12-29 00:56:29,0,1,0,0.00,20251229_005615_5274,14.64,11.613
Binod,22,sjd,ADDITION,2025-12-29 00:56:59,2025-12-29 00:57:49,10,1,1,100.00,20251229_005659_9660,50.04,41.548
Binod,23,jhd,ADDITION,2025-12-29 01:02:06,2025-12-29 01:02:33,10,1,1,100.00,20251229_010206_6016,27.11,22.712
V,2,d,ADDITION,2025-12-29 11:18:33,2025-12-29 11:18:37,0,0,0,0.00,20251229_111833_3387,4.51,
dd,2,44,COUNTING,2025-12-29 11:19:28,2025-12-29 11:19:47,10,1,1,100.00,20251229_111928_8537,19.06,15.626
tf,2,dd,COUNTING,2025-12-29 11:20:36,2025-12-29 11:27:07,0,1,0,0.00,20251229_112036_6213,391.01,94.393
ba,22,js,COUNTING,2025-12-29 19:36:25,2025-12-29 19:36:37,0,0,0,0.00,20251229_193625_5757,12.09,
bcb,2,24,COUNTING,2025-12-29 20:24:27,2025-12-29 20:25:52,0,0,0,0.00,20251229_202427_7699,85.05,
Binod,12,12,COUNTING,2025-12-29 20:28:12,2025-12-29 20:29:43,10,1,1,100.00,20251229_202812_2204,91.25,83.513
hkjdfhjfkjdshkjh,234,bfjsdfhskjdhf,COUNTING,2025-12-29 21:51:24,2025-12-29 21:52:29,0,0,0,0.00,20251229_215124_4742,64.34,
mvnj,234,njc,COUNTING,2025-12-29 21:58:53,2025-12-29 21:59:05,0,1,0,0.00,20251229_215853_3411,12.31,8.473
jfd,12,slkdjks,COUNTING,2025-12-29 22:15:20,2025-12-29 22:15:23,0,0,0,0.00,20251229_221520_201,3.62,
mvn,23,njkcn,COUNTING,2025-12-29 22:18:24,2025-12-29 22:20:39,0,0,0,0.00,20251229_221824_4159,135.73,
nsn,21,12,COUNTING,2025-12-29 23:22:06,2025-12-29 23:23:41,10,1,1,100.00,20251229_232206_6671,95.03,22.638
bdcb,12,shd,COUNTING,2025-12-31 16:29:32,2025-12-31 16:29:40,0,0,0,0.00,20251231_162932_2849,7.51,
cjfj,23,jcj,COUNTING,2025-12-31 16:30:26,2025-12-31 16:31:17,0,0,0,0.00,20251231_163026_6722,50.92,
fhhf,23,hhd,2025-12-31 16:31:55,2025-12-31 16:31:58,0,0,0,0.00,20251231_163155_5917,2.56,
bcbc,12,jdjd,ADDITION,2025-12-31 16:49:17,2025-12-31 16:49:25,0,0,0,0.00,20251231_164917_7671,7.90,
Binod,12,shdjsnd,COUNTING,2026-01-01 12:37:36,2026-01-01 12:39:06,0,0,0,0.00,20260101_123736_6144,89.88,
Binod,23,dnjsd,COUNTING,2026-01-01 15:39:56,2026-01-01 15:40:41,10,1,1,100.00,20260101_153956_6099,45.84,31.362
Binod,23,ggsd,COUNTING,2026-01-01 15:46:01,2026-01-01 15:46:24,0,0,0,0.00,20260101_154601_1195,23.60,
Binod,23,nsdnsj,COUNTING,2026-01-01 16:01:52,2026-01-01 16:03:36,30,3,3,100.00,20260101_160152_2505,103.84,30.552
Binod,23,hdnksd,COUNTING,2026-01-01 16:49:40,2026-01-01 16:49:55,0,0,0,0.00,20260101_164940_991,14.17,
Binod,23,sdijsm,COUNTING,2026-01-01 16:50:30,2026-01-01 16:53:22,70,7,7,100.00,20260101_165030_432,172.07,22.542
xckjbah,23,bsjbscx,ADDITION,2026-01-01 16:53:55,2026-01-01 16:54:56,20,2,2,100.00,20260101_165355_5799,61.06,29.690
Binod SHrestha,23,fjhgdfigdsfyugyewbdjfhb,ADDITION,2026-01-01 17:11:57,2026-01-01 17:12:44,0,0,0,0.00,20260101_171157_7056,47.34,
Binod,23,scnhsc,ADDITION,2026-01-01 17:31:04,2026-01-01 17:31:36,0,0,0,0.00,20260101_173104_4821,32.04,
Bnsxsa,33,cjdsnckcnscm,ADDITION,2026-01-01 17:35:36,2026-01-01 17:35:39,0,0,0,0.00,20260101_173536_6244,3.33,
BInod,23,sen jxsn,ADDITION,2026-01-01 18:00:10,2026-01-01 18:00:39,0,0,0,0.00,20260101_180010_694,28.38,
KDJC,26,MDC,ADDITION,2026-01-01 18:12:39,2026-01-01 18:12:55,0,0,0,0.00,20260101_181239_9371,15.92,
Binod,23,smdknsc,ADDITION,2026-01-01 18:22:11,2026-01-01 18:23:31,20,2,2,100.00,20260101_182211_1206,80.31,36.772
djsndcnnd,34,nnccn,COUNTING,2026-01-01 18:24:21,2026-01-01 18:24:49,10,1,1,100.00,20260101_182421_1620,27.39,25.656
Binod,23,bdbd,ADDITION,2026-01-01 18:36:46,2026-01-01 18:37:07,10,1,1,100.00,20260101_183646_6158,21.41,11.736
kiran,9,9,COUNTING,2026-01-01 18:38:02,2026-01-01 18:42:23,40,6,4,66.67,20260101_183802_2977,260.83,30.674
kiran,9,9,ADDITION,2026-01-01 18:42:58,2026-01-01 18:46:40,20,2,2,100.00,20260101_184258_8948,221.83,34.424
Binod,233,jhx,COUNTING,2026-01-02 07:16:16,2026-01-02 07:16:29,0,0,0,0.00,20260102_071616_6990,12.47,
nhxu,334,nxhs,COUNTING,2026-01-02 07:18:17,2026-01-02 07:19:34,0,0,0,0.00,20260102_071817_7619,76.43,
bjjkkj,34,hgxbx,COUNTING,2026-01-02 07:22:14,2026-01-02 07:22:31,0,0,0,0.00,20260102_072214_4643,16.71,
MSJASN12,23,njxdj,COUNTING,2026-01-02 07:30:10,2026-01-02 07:31:45,50,5,5,100.00,20260102_073010_354,94.80,17.231
VJ VJ23NJ,23,dbhsdc,COUNTING,2026-01-02 07:35:36,2026-01-02 07:36:43,20,3,2,66.67,20260102_073536_6619,66.86,19.083
vxshs,34,njsjx,COUNTING,2026-01-02 07:42:22,2026-01-02 07:42:52,10,1,1,100.00,20260102_074222_2622,29.98,22.984
mansaa,23,mdndn,COUNTING,2026-01-02 09:12:45,2026-01-02 09:13:51,0,0,0,0.00,20260102_091245_5040,66.54,
